# lambda_val.val 0.71400
    1         5.9982616820
    2         5.6165109380
    3         6.6868858539
    4         6.3873319005
    5         6.4619713674
    6         6.3121761445
    7         6.8211611142
    8         6.1162374679
    9         5.2890975580
   10         5.8255023829
   11         6.0615072797
   12         5.1303562179
   13         5.3870616825
   14         4.8750335659
   15         5.7145471627
   16         5.0465014520
   17         4.6056054979
   18         4.6895120723
   19         4.9235538920
   20         4.8104603987
   21         4.8820951800
   22         4.7455844061
   23         6.4322631474
   24         5.7762610781
   25         5.7158028662
   26         6.0401505794
   27         7.9154606533
   28         7.1818057821
   29         5.5063587198
   30         5.5792671600
   31         6.1703740816
   32         6.9269145150
   33         6.0679463978
   34         5.6345341109
   35         6.9087896653
   36         6.7526158019
   37         6.5183245293
   38         6.3252815091
   39         6.0370031948
   40         5.5653666386
   41         6.0734799580
   42         6.5031589709
   43         5.9652531736
   44         6.3344480402
   45         5.6377771080
   46         5.9626348148
   47         5.3782967940
   48         6.8546852321
   49         6.3228592811
   50         7.4467194667
   51         6.6117638103
   52         6.0766168562
   53         6.4135705617
   54         5.8177497377
   55         5.8287725010
   56         6.1450516613
   57         6.3268078587
   58         5.6939623500
   59         6.5843128648
   60         7.2608146852
